Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-21 16:36:48.221750;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:37:16.148424;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;700000.0;700000.0;2850000.0;242250.0;220000.0;0.0;0.0;ARS 0;ARS 0;3312250.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:37:45.174149;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;700000.0;700000.0;2800000.0;238000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3618000.0;0.0;0.0;21/12/24 17:00;24/12/24 18:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:38:36.601655;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;WEB;TRACKER 1.2 TURBO LTZ AT6;800000.0;750000.0;3000000.0;255000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3475000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:40:42.308574;CANCELADA;Alberti 1077, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;800000.0;800000.0;3200000.0;272000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3692000.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:41:27.908339;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;600000.0;570000.0;3420000.0;290700.0;330000.0;0.0;0.0;ARS 0;ARS 0;4040700.0;0.0;0.0;22/12/24 10:00;28/12/24 10:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-21 16:42:13.176327;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;650000.0;650000.0;2700000.0;229500.0;220000.0;0.0;0.0;ARS 0;ARS 0;3149500.0;0.0;0.0;22/12/24 10:00;26/12/24 10:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-21 17:29:02.278631;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;21/12/24 19:00;24/12/24 19:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-21 18:42:18.326141;CANCELADA;Palermo, CABA, Argentina;APP;208;750000.0;750000.0;2250000.0;191250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2606250.0;0.0;0.0;27/12/24 19:20;30/12/24 11:30;3;NO;4000000.0;NO;Buenos Aires
2024-12-21 22:48:11.612948;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;0.0;0.0;ARS 0;ARS 0;597500.0;0.0;0.0;25/12/24 8:00;26/12/24 8:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-22 09:51:43.392619;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;650000.0;600000.0;600000.0;51000.0;55000.0;0.0;90000.0;ARS 0;ARS 0;796000.0;0.0;0.0;22/12/24 10:00;23/12/24 10:00;1;SI;4000000.0;NO;Buenos Aires
2024-12-22 10:10:17.056396;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;2050000.0;174250.0;220000.0;0.0;0.0;ARS 0;ARS 0;2444250.0;0.0;0.0;22/12/24 17:00;25/12/24 19:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-22 10:47:15.636789;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1550000.0;131750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1846750.0;0.0;0.0;22/12/24 17:00;25/12/24 17:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-22 13:04:50.801875;CANCELADA;Villa del Parque, Buenos Aires, Argentina;APP;Cronos  1.3;700000.0;650000.0;2000000.0;170000.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2605000.0;0.0;0.0;22/12/24 13:04;25/12/24 13:04;3;NO;4000000.0;NO;Buenos Aires
2024-12-22 13:21:10.191505;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;600000.0;600000.0;3000000.0;255000.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3980000.0;0.0;0.0;22/12/24 13:20;27/12/24 13:20;5;NO;4000000.0;NO;Buenos Aires
2024-12-22 13:33:25.612895;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;800000.0;800000.0;4800000.0;408000.0;330000.0;0.0;0.0;ARS 0;ARS 0;5538000.0;0.0;0.0;22/12/24 16:00;27/12/24 18:00;6;NO;4000000.0;NO;Chaco
2024-12-22 15:00:17.021233;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;23/12/24 14:59;26/12/24 14:59;3;NO;4000000.0;NO;Buenos Aires
2024-12-22 16:00:56.737377;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1295000.0;0.0;0.0;24/12/24 10:00;26/12/24 10:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-22 16:59:41.154324;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;450000.0;450000.0;3150000.0;267750.0;385000.0;0.0;0.0;ARS 0;ARS 0;3802750.0;0.0;0.0;29/12/24 11:00;5/1/25 11:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-22 17:48:07.390968;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;600000.0;600000.0;1800000.0;153000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2118000.0;0.0;0.0;23/12/24 17:47;26/12/24 17:47;3;NO;4000000.0;NO;Buenos Aires
2024-12-22 17:49:08.658684;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;0.0;ARS 0;ARS 0;1759950.0;0.0;0.0;23/12/24 17:48;26/12/24 17:48;3;NO;4000000.0;NO;Buenos Aires
2024-12-23 01:54:44.347600;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;700000.0;700000.0;3500000.0;297500.0;275000.0;0.0;450000.0;ARS 0;ARS 0;4522500.0;0.0;0.0;30/12/24 7:30;4/1/25 7:30;5;NO;4000000.0;NO;Buenos Aires
2024-12-23 05:48:04.264489;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;50000.0;0.0;ARS 0;ARS 0;647500.0;0.0;0.0;25/12/24 9:30;26/12/24 9:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-23 09:01:22.594855;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;23/12/24 12:00;26/12/24 12:00;3;NO;4000000.0;NO;Formosa
2024-12-23 09:47:25.488486;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;650000.0;600000.0;3000000.0;255000.0;275000.0;0.0;147500.0;ARS 0;ARS 0;4220000.0;0.0;0.0;28/12/24 12:30;2/1/25 12:30;5;SI;4000000.0;NO;Buenos Aires
2024-12-23 10:03:42.468964;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;650000.0;600000.0;5400000.0;459000.0;495000.0;0.0;0.0;ARS 0;ARS 0;6354000.0;0.0;0.0;31/1/25 15:00;9/2/25 15:00;9;NO;4000000.0;NO;Buenos Aires
2024-12-23 10:04:47.965625;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;600000.0;470000.0;1410000.0;119850.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1964850.0;0.0;0.0;23/12/24 10:03;26/12/24 10:03;3;NO;4000000.0;NO;Córdoba
2024-12-23 10:06:01.092409;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;650000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1375000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Córdoba
2024-12-23 10:06:29.888138;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;650000.0;600000.0;5400000.0;459000.0;495000.0;0.0;400000.0;ARS 0;ARS 0;6260000.0;0.0;0.0;31/1/25 15:00;9/2/25 15:00;9;NO;4000000.0;NO;Buenos Aires
2024-12-23 10:07:06.295256;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;450000.0;450000.0;900000.0;76500.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1266500.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Córdoba
2024-12-23 10:08:13.434593;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1375000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Córdoba
2024-12-23 10:09:23.300830;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;APP;208;600000.0;550000.0;1100000.0;93500.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1483500.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Córdoba
2024-12-23 10:45:57.976839;CANCELADA;Vilela 2901, Buenos Aires, Argentina;APP;Versa;950000.0;650000.0;1950000.0;165750.0;165000.0;150000.0;0.0;ARS 0;ARS 0;2430750.0;0.0;0.0;23/12/24 19:00;26/12/24 10:44;3;NO;4000000.0;NO;Buenos Aires
2024-12-23 10:48:11.451618;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;1880000.0;159800.0;220000.0;0.0;360000.0;ARS 0;ARS 0;2619800.0;0.0;0.0;30/12/24 10:45;3/1/25 10:45;4;NO;4000000.0;NO;Buenos Aires
2024-12-23 11:01:21.143031;COMPLETADA;Córdoba, Argentina;Desconocido;Palio;400000.0;380000.0;1140000.0;96900.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2062500.0;0.0;0.0;23/12/24 17:00;26/12/24 17:00;3;SI;4000000.0;NO;Córdoba
2024-12-23 11:19:02.982142;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;600000.0;570000.0;1140000.0;96900.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1446900.0;0.0;0.0;24/12/24 10:00;26/12/24 10:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-23 11:27:28.191322;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Sandero;604000.0;604000.0;1208000.0;102680.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1520680.0;0.0;0.0;24/12/24 11:30;26/12/24 11:30;2;NO;4000000.0;NO;Buenos Aires
2024-12-23 11:35:47.102277;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;650000.0;600000.0;6000000.0;510000.0;550000.0;0.0;0.0;ARS 0;ARS 0;7060000.0;0.0;0.0;2/1/25 0:00;11/1/25 21:30;10;NO;4000000.0;NO;Buenos Aires
2024-12-23 13:18:55.315052;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1500000.0;127500.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2062500.0;0.0;0.0;23/12/24 13:18;26/12/24 13:18;3;NO;4000000.0;NO;Buenos Aires
2024-12-23 13:30:37.857668;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;500000.0;550000.0;46750.0;55000.0;0.0;90000.0;ARS 0;ARS 0;741750.0;0.0;0.0;28/12/24 9:00;29/12/24 9:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-23 13:32:27.675947;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;1000000.0;85000.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1313000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;SI;4000000.0;NO;Buenos Aires
2024-12-23 13:36:32.702209;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;550000.0;500000.0;500000.0;42500.0;55000.0;0.0;90000.0;ARS 0;ARS 0;687500.0;0.0;0.0;24/12/24 17:00;25/12/24 17:00;1;NO;4000000.0;NO;Tucumán
2024-12-23 14:12:58.243797;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;Logan;700000.0;600000.0;3200000.0;272000.0;275000.0;0.0;0.0;ARS 0;ARS 0;3184960.0;0.0;0.0;28/12/24 12:30;2/1/25 12:30;5;SI;4000000.0;NO;Buenos Aires
2024-12-23 14:19:11.276930;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;800000.0;1000000.0;4000000.0;340000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;4920000.0;0.0;0.0;30/12/24 12:30;3/1/25 12:30;4;NO;4000000.0;NO;Buenos Aires
2024-12-23 14:33:42.829750;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;295000.0;ARS 0;ARS 0;3880000.0;0.0;0.0;30/12/24 9:00;4/1/25 15:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-23 14:54:01.398368;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;500000.0;500000.0;2500000.0;212500.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3939000.0;0.0;0.0;10/1/25 9:00;16/1/25 9:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-23 16:23:59.942320;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;1650000.0;140250.0;220000.0;0.0;0.0;ARS 15.000;ARS 15.000;2310250.0;0.0;0.0;14/1/25 7:15;18/1/25 7:15;4;NO;4000000.0;NO;Río Negro
2024-12-23 16:28:40.915910;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;23/12/24 15:39;26/12/24 15:39;3;NO;4000000.0;NO;Buenos Aires
2024-12-23 16:31:07.775988;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;208;750000.0;600000.0;5800000.0;493000.0;495000.0;0.0;0.0;ARS 0;ARS 0;6679500.0;0.0;0.0;29/12/24 11:30;7/1/25 11:30;9;SI;4000000.0;NO;Buenos Aires
2024-12-23 17:19:34.464604;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;1200000.0;1200000.0;4800000.0;408000.0;220000.0;0.0;360000.0;ARS 15.000;ARS 15.000;6088000.0;0.0;0.0;30/12/24 12:18;3/1/25 12:18;4;NO;4000000.0;NO;Buenos Aires
2024-12-23 18:00:37.968315;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;4000000.0;340000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5500000.0;0.0;0.0;31/1/25 10:00;7/2/25 19:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-23 18:14:19.762156;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;mobi;472500.0;450000.0;800000.0;76500.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1015300.0;0.0;0.0;25/12/24 10:00;26/12/24 19:00;2;SI;4000000.0;NO;Mendoza
2024-12-23 18:16:03.756478;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;600000.0;1800000.0;153000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2118000.0;0.0;0.0;30/12/24 15:00;2/1/25 7:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-23 18:53:04.447435;CANCELADA;Centro San Rafael, Avenida Hipólito Yrigoyen, San Rafael, Mendoza Province, Argentina;APP;up!;500000.0;360000.0;2160000.0;183600.0;330000.0;0.0;0.0;ARS 0;ARS 0;2673600.0;0.0;0.0;23/12/24 20:00;28/12/24 22:00;6;NO;4000000.0;NO;Mendoza
2024-12-23 19:38:13.328587;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;5000000.0;425000.0;550000.0;0.0;0.0;ARS 0;ARS 0;5975000.0;0.0;0.0;27/12/24 19:36;6/1/25 19:36;10;NO;4000000.0;NO;Buenos Aires
2024-12-24 08:12:11.682765;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 09:56:58.939772;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;31/12/24 9:55;2/1/25 9:55;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 09:58:43.084798;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;24/12/24 9:58;27/12/24 9:58;3;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:00:24.399841;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1353300.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:02:02.473400;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;1500000.0;700000.0;1400000.0;119000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1809000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:06:28.716428;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;825000.0;1650000.0;140250.0;110000.0;0.0;180000.0;ARS 0;ARS 0;2080250.0;0.0;0.0;24/12/24 14:00;26/12/24 14:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:18:23.924250;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1295000.0;0.0;0.0;24/12/24 10:17;26/12/24 10:17;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:18:59.833951;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Palio;550000.0;55000.0;165000.0;14020.0;165000.0;0.0;0.0;ARS 0;ARS 0;344020.0;0.0;0.0;24/12/24 10:18;27/12/24 10:18;3;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:21:35.630502;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;600000.0;600000.0;1200000.0;102000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1512000.0;0.0;0.0;24/12/24 10:21;26/12/24 10:21;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:22:15.852256;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1273300.0;0.0;0.0;24/12/24 10:21;26/12/24 10:21;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:28:37.745933;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;450000.0;450000.0;2700000.0;229500.0;330000.0;0.0;0.0;ARS 0;ARS 0;3259500.0;0.0;0.0;29/12/24 10:27;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:29:39.519156;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;500000.0;1000000.0;85000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1295000.0;0.0;0.0;24/12/24 10:29;26/12/24 10:29;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:31:23.013125;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;700000.0;700000.0;1400000.0;119000.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1729000.0;0.0;0.0;24/12/24 10:31;26/12/24 10:31;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 10:31:50.865724;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;0.0;90000.0;ARS 0;ARS 0;687500.0;0.0;0.0;24/12/24 10:30;25/12/24 10:30;1;NO;4000000.0;NO;Buenos Aires
2024-12-24 11:22:53.351007;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;0.0;ARS 0;ARS 0;1759950.0;0.0;0.0;24/12/24 11:22;27/12/24 11:22;3;NO;4000000.0;NO;Buenos Aires
2024-12-24 11:48:47.996207;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;2920000.0;248200.0;330000.0;0.0;0.0;ARS 0;ARS 0;3498200.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 11:51:47.534888;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;2400000.0;204000.0;275000.0;0.0;0.0;ARS 0;ARS 0;2879000.0;0.0;0.0;29/12/24 11:51;3/1/25 11:51;5;NO;4000000.0;NO;Buenos Aires
2024-12-24 11:53:53.602690;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Kwid;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 12:02:21.552425;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1375000.0;0.0;0.0;24/12/24 14:00;26/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 12:19:29.612480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1353300.0;0.0;0.0;24/12/24 14:00;26/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-24 12:19:49.858253;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;3100000.0;263500.0;330000.0;0.0;0.0;ARS 0;ARS 0;3693500.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 12:22:18.444352;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;500000.0;500000.0;3000000.0;255000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3585000.0;0.0;0.0;29/12/24 10:00;3/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-24 12:45:05.422551;CANCELADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;Desconocido;Cronos  1.3;600000.0;600000.0;6000000.0;510000.0;550000.0;0.0;0.0;ARS 0;ARS 0;7602500.0;0.0;0.0;29/12/24 14:00;8/1/25 14:00;10;NO;4000000.0;NO;Río Negro
2024-12-24 13:32:53.427072;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;Siena;650000.0;650000.0;3900000.0;331500.0;330000.0;300000.0;0.0;ARS 0;ARS 0;4861500.0;0.0;0.0;2/1/25 14:00;8/1/25 14:00;6;SI;4000000.0;NO;Buenos Aires
2024-12-24 14:02:30.204322;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;415000.0;415000.0;415000.0;35280.0;55000.0;50000.0;0.0;ARS 0;ARS 0;555280.0;0.0;0.0;24/12/24 18:00;25/12/24 18:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-24 14:07:13.918422;COMPLETADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;Desconocido;Cronos  1.3;600000.0;600000.0;6000000.0;510000.0;550000.0;0.0;0.0;ARS 0;ARS 0;7602500.0;0.0;0.0;29/12/24 14:00;8/1/25 14:00;10;SI;4000000.0;NO;Río Negro
2024-12-24 15:11:19.970668;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;1000000.0;3000000.0;255000.0;165000.0;0.0;270000.0;ARS 0;ARS 0;3690000.0;0.0;0.0;24/12/24 15:10;27/12/24 15:10;3;NO;4000000.0;NO;Buenos Aires
2024-12-24 15:28:01.461254;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;500000.0;42500.0;55000.0;50000.0;0.0;ARS 0;ARS 0;647500.0;0.0;0.0;25/12/24 9:00;26/12/24 9:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-24 16:15:32.753288;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;1250000.0;1000000.0;3000000.0;255000.0;165000.0;0.0;0.0;ARS 0;ARS 0;3420000.0;0.0;0.0;24/12/24 16:15;27/12/24 16:15;3;NO;4000000.0;NO;Tucumán
2024-12-24 16:34:12.253559;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;1250000.0;1000000.0;2000000.0;170000.0;110000.0;0.0;0.0;ARS 0;ARS 0;2280000.0;0.0;0.0;24/12/24 16:33;26/12/24 16:33;2;NO;4000000.0;NO;Tucumán
2024-12-24 16:50:51.262496;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Cronos  1.3;750000.0;750000.0;1500000.0;127500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1737500.0;0.0;0.0;24/12/24 18:00;26/12/24 16:46;2;NO;4000000.0;NO;Buenos Aires
