Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-17 10:01:23.194743;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Prisma 1.4 LT;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;17/12/24 10:01;20/12/24 10:01;3;NO;40000000000000.0;NO;Río Negro
2024-12-17 10:18:52.742704;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;26000000000000.0;2210000000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;33910000000000.0;0.0;0.0;21/12/24 10:17;26/12/24 10:17;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 10:23:51.616781;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5500000000000.0;49500000000000.0;4207500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;58657500000000.0;0.0;0.0;23/2/25 9:30;4/3/25 9:00;9;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 10:24:49.614784;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5500000000000.0;44000000000000.0;3740000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;52140000000000.0;0.0;0.0;23/2/25 9:30;3/3/25 9:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 10:35:35.776058;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;36000000000000.0;3060000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;43460000000000.0;0.0;0.0;18/12/24 10:35;26/12/24 10:35;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 10:47:44.939647;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;6500000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;15300000000000.0;0.0;0.0;30/12/24 17:00;1/1/25 17:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 11:11:32.761237;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;5500000000000.0;27500000000000.0;2337500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;35537500000000.0;0.0;0.0;30/12/24 8:00;3/1/25 17:45;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 11:58:16.306142;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Logan;7000000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;14757500000000.0;0.0;0.0;24/12/24 10:00;26/12/24 12:00;2;SI;40000000000000.0;NO;Buenos Aires
2024-12-17 12:23:00.360293;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;CAPTUR 2.0 ZEN;7500000000000.0;7000000000000.0;21000000000000.0;1785000000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;26205000000000.0;0.0;0.0;17/12/24 13:30;20/12/24 13:30;3;SI;40000000000000.0;NO;
2024-12-17 12:39:38.491062;CANCELADA;Campana;APP;Kicks;8000000000000.0;7000000000000.0;56000000000000.0;4760000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;65160000000000.0;0.0;0.0;27/12/24 8:00;3/1/25 21:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 12:40:58.370863;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;7000000000000.0;7000000000000.0;56000000000000.0;4760000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;65160000000000.0;0.0;0.0;27/12/24 8:00;3/1/25 21:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 12:44:32.589191;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;58800000000000.0;4998000000000.0;6600000000000.0;0.0;0.0;ARS 0;ARS 0;70398000000000.0;0.0;0.0;28/12/24 12:36;9/1/25 12:36;12;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 13:24:05.330572;CANCELADA;Dina Huapi, Rio Negro, Argentina;APP;Prisma 1.4 LT;6500000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17599500000000.0;0.0;0.0;16/12/24 16:24;19/12/24 16:24;3;NO;40000000000000.0;NO;Río Negro
2024-12-17 13:37:31.014485;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21180000000000.0;0.0;0.0;17/12/24 16:37;20/12/24 16:37;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 13:39:33.296593;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Siena;6000000000000.0;3500000000000.0;7000000000000.0;0.0;0.0;0.0;0.0;ARS 0;ARS 0;7000000000000.0;0.0;0.0;17/12/24 16:39;19/12/24 16:39;2;NO;0.0;NO;Buenos Aires
2024-12-17 13:53:44.106556;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Siena;6000000000000.0;3500000000000.0;18500000000000.0;0.0;0.0;0.0;0.0;ARS 0;ARS 0;18500000000000.0;0.0;0.0;28/12/24 12:30;2/1/25 12:30;5;NO;0.0;NO;Buenos Aires
2024-12-17 14:02:08.938628;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Siena;6000000000000.0;6000000000000.0;30000000000000.0;0.0;0.0;0.0;0.0;ARS 0;ARS 0;30000000000000.0;0.0;0.0;28/12/24 12:30;2/1/25 12:30;5;NO;0.0;NO;Buenos Aires
2024-12-17 14:29:44.299246;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Siena;6000000000000.0;6000000000000.0;30000000000000.0;0.0;2750000000000.0;0.0;1475000000000.0;ARS 0;ARS 0;42200000000000.0;0.0;0.0;28/12/24 12:30;2/1/25 12:30;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 14:56:42.405802;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;Desconocido;208;7000000000000.0;7000000000000.0;57000000000000.0;4845000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;60108700000000.0;0.0;0.0;27/12/24 10:00;4/1/25 10:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 16:08:10.509625;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;4800000000000.0;4800000000000.0;9600000000000.0;816000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11516000000000.0;0.0;0.0;23/12/24 16:05;25/12/24 16:05;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 17:53:55.730822;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;4500000000000.0;4500000000000.0;18000000000000.0;1530000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;21730000000000.0;0.0;0.0;2/2/25 0:30;5/2/25 23:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-17 19:47:32.261465;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20299500000000.0;0.0;0.0;24/12/24 12:00;27/12/24 12:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 02:00:17.191716;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;QQ 1.0 CONFORT SECURITY;4500000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;24/12/24 5:00;25/12/24 17:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 07:28:26.432851;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35199000000000.0;0.0;0.0;20/12/24 19:01;25/12/24 20:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 08:33:10.116172;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;2700000000000.0;2700000000000.0;21800000000000.0;1853000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;28053000000000.0;0.0;0.0;15/1/25 8:32;23/1/25 8:32;8;NO;40000000000000.0;NO;Mendoza
2024-12-18 08:39:53.441871;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;3200000000000.0;3200000000000.0;25600000000000.0;2176000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;32176000000000.0;0.0;0.0;15/1/25 22:00;23/1/25 8:00;8;NO;40000000000000.0;NO;Mendoza
2024-12-18 09:22:00.043497;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;7000000000000.0;7000000000000.0;7000000000000.0;595000000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;9045000000000.0;0.0;0.0;24/12/24 19:30;25/12/24 19:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:22:42.943701;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;8250000000000.0;8250000000000.0;701200000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;10401200000000.0;0.0;0.0;24/12/24 19:30;25/12/24 19:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:25:43.695405;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;31000000000000.0;2635000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;36935000000000.0;0.0;0.0;27/12/24 9:24;2/1/25 9:24;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:27:15.193419;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35199000000000.0;0.0;0.0;27/12/24 9:26;2/1/25 9:26;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:28:20.143248;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;5000000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35850000000000.0;0.0;0.0;27/12/24 9:28;2/1/25 9:28;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:30:11.845825;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;5500000000000.0;34000000000000.0;2890000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;40190000000000.0;0.0;0.0;27/12/24 9:29;2/1/25 9:29;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:32:15.919819;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;5500000000000.0;5500000000000.0;33000000000000.0;2805000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;39105000000000.0;0.0;0.0;27/12/24 9:32;2/1/25 9:32;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 09:42:05.387489;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;8250000000000.0;16500000000000.0;1402500000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;20802500000000.0;0.0;0.0;20/12/24 9:41;22/12/24 9:41;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 11:05:04.866183;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;23500000000000.0;1997500000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;32747500000000.0;0.0;0.0;30/12/24 8:00;3/1/25 20:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 11:19:58.538180;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;19300000000000.0;1640500000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;23140500000000.0;0.0;0.0;29/12/24 18:00;2/1/25 18:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 11:46:51.418211;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;ECO SPORT 1.5  S L/13;7300000000000.0;7800000000000.0;46800000000000.0;3978000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;57540000000000.0;0.0;0.0;27/12/24 9:00;2/1/25 9:00;6;SI;60000000000000.0;NO;Buenos Aires
2024-12-18 12:49:51.356655;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;208;7200000000000.0;6600000000000.0;46200000000000.0;3927000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;58000000000000.0;0.0;0.0;26/12/24 13:05;2/1/25 13:00;7;SI;60000000000000.0;NO;Buenos Aires
2024-12-18 14:04:07.578655;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;18/12/24 14:03;21/12/24 14:03;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 14:09:23.736046;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;23880000000000.0;0.0;0.0;24/12/24 9:00;27/12/24 9:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 15:28:55.522005;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;18/12/24 15:28;21/12/24 15:28;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 15:33:02.705739;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;5500000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;24/12/24 11:00;26/12/24 11:00;2;NO;40000000000000.0;NO;Tucumán
2024-12-18 15:41:14.528781;CANCELADA;Riobamba 574, Buenos Aires, Argentina;APP;Cronos  1.3;14000000000000.0;5700000000000.0;34200000000000.0;2907000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;40407000000000.0;0.0;0.0;28/12/24 15:40;3/1/25 15:40;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 16:04:49.268654;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;Desconocido;2008 1.6 SPORT THP;6500000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;45622500000000.0;0.0;0.0;4/1/25 6:00;10/1/25 15:30;7;SI;40000000000000.0;NO;Córdoba
2024-12-18 16:07:32.360961;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;Desconocido;Logan;6000000000000.0;6000000000000.0;54000000000000.0;4590000000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;63540000000000.0;0.0;0.0;17/1/25 18:00;26/1/25 18:00;9;SI;40000000000000.0;NO;Buenos Aires
2024-12-18 16:23:48.744241;COMPLETADA;Córdoba, Argentina;Desconocido;Etios;4500000000000.0;4000000000000.0;28000000000000.0;2380000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;38027500000000.0;0.0;0.0;4/1/24 6:00;10/1/24 15:30;7;SI;40000000000000.0;NO;Córdoba
2024-12-18 17:09:32.640443;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;7000000000000.0;6500000000000.0;19500000000000.0;1657500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;22807500000000.0;0.0;0.0;18/12/24 13:00;21/12/24 13:00;3;SI;40000000000000.0;NO;Buenos Aires
2024-12-18 17:10:05.348693;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;23880000000000.0;0.0;0.0;31/12/24 17:09;3/1/25 17:09;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 19:31:47.182403;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;31000000000000.0;2635000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;36935000000000.0;0.0;0.0;20/12/24 20:00;26/12/24 20:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 20:07:07.906542;CANCELADA;Campana;WEB;Kicks;8000000000000.0;7000000000000.0;7000000000000.0;595000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;8145000000000.0;0.0;0.0;1/1/25 18:00;2/1/25 18:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 20:14:04.264052;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;4900000000000.0;416500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5866500000000.0;0.0;0.0;20/12/24 20:13;21/12/24 20:13;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 21:13:25.975024;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Vento;7000000000000.0;7000000000000.0;28000000000000.0;2380000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;36180000000000.0;0.0;0.0;18/1/25 7:00;21/1/25 16:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-18 21:26:55.728217;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;6500000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;31840000000000.0;0.0;0.0;31/12/24 10:00;3/1/25 18:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 00:24:19.112638;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;7000000000000.0;7000000000000.0;22000000000000.0;1870000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;25520000000000.0;0.0;0.0;27/12/24 19:00;30/12/24 11:30;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 08:22:28.221722;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;6500000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;23880000000000.0;0.0;0.0;2/1/25 7:01;5/1/25 3:30;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 09:22:21.740561;CANCELADA;Santiago del Estero, Santiago del Estero Province, Argentina;APP;Etios;6500000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;31840000000000.0;0.0;0.0;19/12/24 9:21;22/12/24 21:00;4;NO;40000000000000.0;NO;
2024-12-19 09:34:14.135193;CANCELADA;Santiago del Estero, Santiago del Estero Province, Argentina;APP;Etios;6500000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;22680000000000.0;0.0;0.0;19/12/24 9:33;22/12/24 9:33;3;NO;40000000000000.0;NO;
2024-12-19 09:47:36.655403;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;Etios;6500000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;14120000000000.0;0.0;0.0;19/12/24 10:30;20/12/24 21:00;2;SI;40000000000000.0;NO;
2024-12-19 11:37:36.933423;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6000000000000.0;6000000000000.0;510000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;7060000000000.0;0.0;0.0;20/12/24 18:30;21/12/24 18:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 11:39:33.358357;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5975000000000.0;0.0;0.0;20/12/24 18:30;21/12/24 18:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 12:22:45.457771;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;Desconocido;408 1.6 HDI ALLURE;6000000000000.0;6000000000000.0;43000000000000.0;3655000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;54635000000000.0;0.0;0.0;19/12/24 17:00;26/12/24 17:00;7;NO;60000000000000.0;NO;Buenos Aires
2024-12-19 12:24:36.024599;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;20/12/24 12:23;25/12/24 12:23;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 12:51:10.068378;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;CAPTUR 2.0 ZEN;7500000000000.0;7000000000000.0;7000000000000.0;595000000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;8735000000000.0;0.0;0.0;21/12/24 10:00;22/12/24 10:00;1;SI;40000000000000.0;NO;
2024-12-19 12:51:20.012298;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;13750000000000.0;0.0;0.0;24/12/24 18:30;26/12/24 18:30;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 13:04:11.560279;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6000000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;30600000000000.0;0.0;0.0;2/1/25 7:00;5/1/25 17:00;4;SI;40000000000000.0;NO;Buenos Aires
2024-12-19 13:23:59.840180;CANCELADA;Campana;APP;Kicks;8000000000000.0;7000000000000.0;126000000000000.0;10710000000000.0;9900000000000.0;0.0;0.0;ARS 0;ARS 0;146610000000000.0;0.0;0.0;27/12/24 13:23;14/1/25 13:23;18;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 13:29:53.728313;CANCELADA;AJC, Porvenir 3625, Santos Lugares, Buenos Aires Province, Argentina;APP;Corolla;6500000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;17005000000000.0;0.0;0.0;24/12/24 18:30;26/12/24 18:30;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 15:13:56.569572;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;21/12/24 9:30;22/12/24 21:30;2;NO;40000000000000.0;NO;Tucumán
2024-12-19 15:16:18.428008;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;20/12/24 21:30;22/12/24 21:30;2;NO;40000000000000.0;NO;Tucumán
2024-12-19 16:03:21.377622;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;208;7500000000000.0;7000000000000.0;29000000000000.0;2380000000000.0;2200000000000.0;2000000000000.0;0.0;ARS 0;ARS 0;35665000000000.0;0.0;0.0;16/1/25 16:30;20/1/25 19:00;4;SI;40000000000000.0;NO;Buenos Aires
2024-12-19 16:22:13.648699;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;4900000000000.0;416500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5866500000000.0;0.0;0.0;21/12/24 9:30;22/12/24 9:30;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 16:39:57.633931;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;20/12/24 17:30;22/12/24 17:30;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 17:06:49.869615;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;24000000000000.0;2040000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;33290000000000.0;0.0;0.0;29/12/24 11:00;3/1/25 11:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 17:34:58.173317;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5975000000000.0;0.0;0.0;20/12/24 17:34;21/12/24 17:34;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 17:36:06.918054;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5975000000000.0;0.0;0.0;20/12/24 17:35;21/12/24 17:35;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 17:41:40.113186;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;23880000000000.0;0.0;0.0;24/12/24 9:00;27/12/24 9:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 19:40:26.385969;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4500000000000.0;27500000000000.0;2337500000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;33137500000000.0;0.0;0.0;17/2/25 19:39;23/2/25 19:39;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-19 21:22:12.397303;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;31000000000000.0;2635000000000.0;3300000000000.0;0.0;5400000000000.0;ARS 0;ARS 0;42335000000000.0;0.0;0.0;20/12/24 14:30;26/12/24 14:30;6;NO;40000000000000.0;NO;Buenos Aires
