Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2024-12-23 10:03:42.468964;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;ARS 65.000;ARS 60.000;ARS 540.000;ARS 45.900;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 635.400;ARS 0;ARS 0;31/1/25 15:00;9/2/25 15:00;9;NO;ARS 400.000;NO
2024-12-23 10:04:47.965625;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;ARS 60.000;ARS 47.000;ARS 141.000;ARS 11.985;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 196.485;ARS 0;ARS 0;23/12/24 10:03;26/12/24 10:03;3;NO;ARS 400.000;NO
2024-12-23 10:06:01.092409;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;ARS 65.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 137.500;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-23 10:06:29.888138;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;ARS 65.000;ARS 60.000;ARS 540.000;ARS 45.900;ARS 49.500;ARS 0;ARS 40.000;ARS 0;ARS 0;ARS 626.000;ARS 0;ARS 0;31/1/25 15:00;9/2/25 15:00;9;NO;ARS 400.000;NO
2024-12-23 10:07:06.295256;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;ARS 45.000;ARS 45.000;ARS 90.000;ARS 7.650;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 126.650;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-23 10:08:13.434593;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 137.500;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-23 10:09:23.300830;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;APP;208;ARS 60.000;ARS 55.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 148.350;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-23 10:45:57.976839;CANCELADA;Vilela 2901, Buenos Aires, Argentina;APP;Versa;ARS 95.000;ARS 65.000;ARS 195.000;ARS 16.575;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 243.075;ARS 0;ARS 0;23/12/24 19:00;26/12/24 10:44;3;NO;ARS 400.000;NO
2024-12-23 10:48:11.451618;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 188.000;ARS 15.980;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 261.980;ARS 0;ARS 0;30/12/24 10:45;3/1/25 10:45;4;NO;ARS 400.000;NO
2024-12-23 11:01:21.143031;COMPLETADA;Córdoba, Argentina;;Palio;ARS 40.000;ARS 38.000;ARS 114.000;ARS 9.690;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 206.250;ARS 0;ARS 0;23/12/24 17:00;26/12/24 17:00;3;SI;ARS 400.000;NO
2024-12-23 11:19:02.982142;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;ARS 60.000;ARS 57.000;ARS 114.000;ARS 9.690;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 144.690;ARS 0;ARS 0;24/12/24 10:00;26/12/24 10:00;2;NO;ARS 400.000;NO
2024-12-23 11:27:28.191322;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Sandero;ARS 60.400;ARS 60.400;ARS 120.800;ARS 10.268;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 152.068;ARS 0;ARS 0;24/12/24 11:30;26/12/24 11:30;2;NO;ARS 400.000;NO
2024-12-23 11:35:47.102277;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 600.000;ARS 51.000;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 706.000;ARS 0;ARS 0;2/1/25 0:00;11/1/25 21:30;10;NO;ARS 400.000;NO
2024-12-23 13:18:55.315052;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 206.250;ARS 0;ARS 0;23/12/24 13:18;26/12/24 13:18;3;NO;ARS 400.000;NO
2024-12-23 13:30:37.857668;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 55.000;ARS 4.675;ARS 5.500;ARS 0;ARS 9.000;ARS 0;ARS 0;ARS 74.175;ARS 0;ARS 0;28/12/24 9:00;29/12/24 9:00;1;NO;ARS 400.000;NO
2024-12-23 13:32:27.675947;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 131.300;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;SI;ARS 400.000;NO
2024-12-23 13:36:32.702209;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;ARS 55.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 9.000;ARS 0;ARS 0;ARS 68.750;ARS 0;ARS 0;24/12/24 17:00;25/12/24 17:00;1;NO;ARS 400.000;NO
2024-12-23 14:12:58.243797;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;ARS 70.000;ARS 60.000;ARS 320.000;ARS 27.200;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 318.496;ARS 0;ARS 0;28/12/24 12:30;2/1/25 12:30;5;SI;ARS 400.000;NO
2024-12-23 14:19:11.276930;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 100.000;ARS 400.000;ARS 34.000;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 492.000;ARS 0;ARS 0;30/12/24 12:30;3/1/25 12:30;4;NO;ARS 400.000;NO
2024-12-23 14:33:42.829750;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 388.000;ARS 0;ARS 0;30/12/24 9:00;4/1/25 15:00;6;NO;ARS 400.000;NO
2024-12-23 14:54:01.398368;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 393.900;ARS 0;ARS 0;10/1/25 9:00;16/1/25 9:00;5;SI;ARS 400.000;NO
2024-12-23 16:23:59.942320;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 165.000;ARS 14.025;ARS 22.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 231.025;ARS 0;ARS 0;14/1/25 7:15;18/1/25 7:15;4;NO;ARS 400.000;NO
2024-12-23 16:28:40.915910;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;23/12/24 15:39;26/12/24 15:39;3;NO;ARS 400.000;NO
2024-12-23 16:31:07.775988;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;ARS 75.000;ARS 60.000;ARS 580.000;ARS 49.300;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 667.950;ARS 0;ARS 0;29/12/24 11:30;7/1/25 11:30;9;SI;ARS 400.000;NO
2024-12-23 17:19:34.464604;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;ARS 120.000;ARS 120.000;ARS 480.000;ARS 40.800;ARS 22.000;ARS 0;ARS 36.000;ARS 15.000;ARS 15.000;ARS 608.800;ARS 0;ARS 0;30/12/24 12:18;3/1/25 12:18;4;NO;ARS 400.000;NO
2024-12-23 18:00:37.968315;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 400.000;ARS 34.000;ARS 44.000;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 550.000;ARS 0;ARS 0;31/1/25 10:00;7/2/25 19:00;8;NO;ARS 400.000;NO
2024-12-23 18:14:19.762156;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;ARS 47.250;ARS 45.000;ARS 80.000;ARS 7.650;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 101.530;ARS 0;ARS 0;25/12/24 10:00;26/12/24 19:00;2;SI;ARS 400.000;NO
2024-12-23 18:16:03.756478;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 180.000;ARS 15.300;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 211.800;ARS 0;ARS 0;30/12/24 15:00;2/1/25 7:00;3;NO;ARS 400.000;NO
2024-12-23 18:53:04.447435;CANCELADA;Centro San Rafael, Avenida Hipólito Yrigoyen, San Rafael, Mendoza Province, Argentina;APP;up!;ARS 50.000;ARS 36.000;ARS 216.000;ARS 18.360;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 267.360;ARS 0;ARS 0;23/12/24 20:00;28/12/24 22:00;6;NO;ARS 400.000;NO
2024-12-23 19:38:13.328587;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 500.000;ARS 42.500;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 597.500;ARS 0;ARS 0;27/12/24 19:36;6/1/25 19:36;10;NO;ARS 400.000;NO
2024-12-24 08:12:11.682765;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 358.500;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 09:56:58.939772;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 119.500;ARS 0;ARS 0;31/12/24 9:55;2/1/25 9:55;2;NO;ARS 400.000;NO
2024-12-24 09:58:43.084798;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;24/12/24 9:58;27/12/24 9:58;3;NO;ARS 400.000;NO
2024-12-24 10:00:24.399841;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 98.000;ARS 8.330;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 135.330;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-24 10:02:02.473400;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;ARS 150.000;ARS 70.000;ARS 140.000;ARS 11.900;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 180.900;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-24 10:06:28.716428;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 82.500;ARS 165.000;ARS 14.025;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 208.025;ARS 0;ARS 0;24/12/24 14:00;26/12/24 14:00;2;NO;ARS 400.000;NO
2024-12-24 10:18:23.924250;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 129.500;ARS 0;ARS 0;24/12/24 10:17;26/12/24 10:17;2;NO;ARS 400.000;NO
2024-12-24 10:18:59.833951;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Palio;ARS 55.000;ARS 5.500;ARS 16.500;ARS 1.402;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 34.402;ARS 0;ARS 0;24/12/24 10:18;27/12/24 10:18;3;NO;ARS 400.000;NO
2024-12-24 10:21:35.630502;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;ARS 60.000;ARS 60.000;ARS 120.000;ARS 10.200;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 151.200;ARS 0;ARS 0;24/12/24 10:21;26/12/24 10:21;2;NO;ARS 400.000;NO
2024-12-24 10:22:15.852256;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 98.000;ARS 8.330;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 127.330;ARS 0;ARS 0;24/12/24 10:21;26/12/24 10:21;2;NO;ARS 400.000;NO
2024-12-24 10:28:37.745933;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 45.000;ARS 270.000;ARS 22.950;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 325.950;ARS 0;ARS 0;29/12/24 10:27;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 10:29:39.519156;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 129.500;ARS 0;ARS 0;24/12/24 10:29;26/12/24 10:29;2;NO;ARS 400.000;NO
2024-12-24 10:31:23.013125;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;ARS 70.000;ARS 70.000;ARS 140.000;ARS 11.900;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 172.900;ARS 0;ARS 0;24/12/24 10:31;26/12/24 10:31;2;NO;ARS 400.000;NO
2024-12-24 10:31:50.865724;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 0;ARS 9.000;ARS 0;ARS 0;ARS 68.750;ARS 0;ARS 0;24/12/24 10:30;25/12/24 10:30;1;NO;ARS 400.000;NO
2024-12-24 11:22:53.351007;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 147.000;ARS 12.495;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 175.995;ARS 0;ARS 0;24/12/24 11:22;27/12/24 11:22;3;NO;ARS 400.000;NO
2024-12-24 11:48:47.996207;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 292.000;ARS 24.820;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 349.820;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 11:51:47.534888;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 240.000;ARS 20.400;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 287.900;ARS 0;ARS 0;29/12/24 11:51;3/1/25 11:51;5;NO;ARS 400.000;NO
2024-12-24 11:53:53.602690;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Kwid;ARS 50.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 358.500;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 12:02:21.552425;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 137.500;ARS 0;ARS 0;24/12/24 14:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-24 12:19:29.612480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 98.000;ARS 8.330;ARS 11.000;ARS 0;ARS 18.000;ARS 0;ARS 0;ARS 135.330;ARS 0;ARS 0;24/12/24 14:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-24 12:19:49.858253;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 310.000;ARS 26.350;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 369.350;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 12:22:18.444352;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 358.500;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 12:45:05.422551;CANCELADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 600.000;ARS 51.000;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 760.250;ARS 0;ARS 0;29/12/24 14:00;8/1/25 14:00;10;NO;ARS 400.000;NO
2024-12-24 13:32:53.427072;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;ARS 65.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 30.000;ARS 0;ARS 0;ARS 0;ARS 486.150;ARS 0;ARS 0;2/1/25 14:00;8/1/25 14:00;6;SI;ARS 400.000;NO
2024-12-24 14:02:30.204322;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;ARS 41.500;ARS 41.500;ARS 41.500;ARS 3.528;ARS 5.500;ARS 5.000;ARS 0;ARS 0;ARS 0;ARS 55.528;ARS 0;ARS 0;24/12/24 18:00;25/12/24 18:00;1;NO;ARS 400.000;NO
2024-12-24 14:07:13.918422;COMPLETADA;20 de Febrero 698, San Carlos de Bariloche, Río Negro Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 600.000;ARS 51.000;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 760.250;ARS 0;ARS 0;29/12/24 14:00;8/1/25 14:00;10;SI;ARS 400.000;NO
2024-12-24 15:11:19.970668;CANCELADA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;ARS 80.000;ARS 100.000;ARS 300.000;ARS 25.500;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 369.000;ARS 0;ARS 0;24/12/24 15:10;27/12/24 15:10;3;NO;ARS 400.000;NO
2024-12-24 15:28:01.461254;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 50.000;ARS 4.250;ARS 5.500;ARS 5.000;ARS 0;ARS 0;ARS 0;ARS 64.750;ARS 0;ARS 0;25/12/24 9:00;26/12/24 9:00;1;NO;ARS 400.000;NO
2024-12-24 16:15:32.753288;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;ARS 125.000;ARS 100.000;ARS 300.000;ARS 25.500;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 342.000;ARS 0;ARS 0;24/12/24 16:15;27/12/24 16:15;3;NO;ARS 400.000;NO
2024-12-24 16:34:12.253559;CANCELADA;Aeropuerto Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;ARS 125.000;ARS 100.000;ARS 200.000;ARS 17.000;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 228.000;ARS 0;ARS 0;24/12/24 16:33;26/12/24 16:33;2;NO;ARS 400.000;NO
2024-12-24 16:50:51.262496;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 75.000;ARS 75.000;ARS 150.000;ARS 12.750;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 173.750;ARS 0;ARS 0;24/12/24 18:00;26/12/24 16:46;2;NO;ARS 400.000;NO
2024-12-24 17:04:31.316788;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 129.500;ARS 0;ARS 0;24/12/24 17:03;26/12/24 17:03;2;NO;ARS 400.000;NO
2024-12-24 17:48:53.646871;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 310.000;ARS 26.350;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 369.350;ARS 0;ARS 0;28/12/24 18:00;3/1/25 18:00;6;NO;ARS 400.000;NO
2024-12-24 18:45:03.774559;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;ARS 60.000;ARS 57.000;ARS 342.000;ARS 29.070;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 404.070;ARS 0;ARS 0;29/12/24 10:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-24 18:59:19.432890;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 82.500;ARS 82.500;ARS 7.012;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 95.012;ARS 0;ARS 0;24/12/24 18:58;25/12/24 18:58;1;NO;ARS 400.000;NO
2024-12-24 19:04:25.044441;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;ARS 55.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;24/12/24 19:03;27/12/24 19:03;3;NO;ARS 400.000;NO
2024-12-25 12:56:00.054600;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 315.000;ARS 26.775;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 374.775;ARS 0;ARS 0;27/12/24 14:00;2/1/25 14:00;6;NO;ARS 400.000;NO
2024-12-25 13:28:58.040350;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;ARS 45.000;ARS 45.000;ARS 270.000;ARS 22.950;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 325.950;ARS 0;ARS 0;29/12/24 9:00;3/1/25 20:00;6;NO;ARS 400.000;NO
2024-12-25 14:09:59.502855;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;ARS 50.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 418.250;ARS 0;ARS 0;28/12/24 9:00;3/1/25 20:00;7;NO;ARS 400.000;NO
2024-12-25 14:11:30.722208;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 365.000;ARS 31.025;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 434.525;ARS 0;ARS 0;28/12/24 9:00;3/1/25 20:00;7;NO;ARS 400.000;NO
2024-12-25 16:57:26.493021;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;ARS 65.000;ARS 65.000;ARS 130.000;ARS 11.050;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 162.050;ARS 0;ARS 0;31/12/24 17:30;2/1/25 17:30;2;NO;ARS 400.000;NO
2024-12-25 16:59:59.507208;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;ARS 65.000;ARS 65.000;ARS 260.000;ARS 22.100;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 340.100;ARS 0;ARS 0;30/12/24 8:00;2/1/25 23:00;4;NO;ARS 400.000;NO
2024-12-25 17:05:41.461415;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 60.000;ARS 60.000;ARS 240.000;ARS 20.400;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 318.400;ARS 0;ARS 0;30/12/24 8:00;2/1/25 23:00;4;NO;ARS 400.000;NO
2024-12-25 18:15:21.692553;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 50.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 130.350;ARS 0;ARS 0;28/12/24 8:00;29/12/24 21:00;2;NO;ARS 400.000;NO
2024-12-25 21:42:37.830686;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 194.250;ARS 0;ARS 0;31/12/24 10:15;2/1/25 21:40;3;NO;ARS 400.000;NO
2024-12-25 21:47:43.984022;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 180.000;ARS 15.300;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 226.800;ARS 0;ARS 0;30/12/24 21:47;2/1/25 21:47;3;NO;ARS 400.000;NO
2024-12-25 21:50:04.891217;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;ARS 60.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 194.250;ARS 0;ARS 0;30/12/24 20:00;2/1/25 20:00;3;NO;ARS 400.000;NO
