Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Precio final;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-25 13:28:58.040350;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;270000;22950;33000;325950;29/12/24 9:00;3/1/25 20:00;6;NO;400000;NO;Buenos Aires;Chery
2024-12-25 14:09:59.502855;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;350000;29750;38500;418250;28/12/24 9:00;3/1/25 20:00;7;NO;400000;NO;Buenos Aires;Renault
2024-12-25 16:57:26.493021;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;130000;11050;11000;162050;31/12/24 17:30;2/1/25 17:30;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 16:59:59.507208;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;65000;260000;22100;22000;340100;30/12/24 8:00;2/1/25 23:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-25 17:05:41.461415;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;60000;240000;20400;22000;318400;30/12/24 8:00;2/1/25 23:00;4;NO;400000;NO;Buenos Aires;Peugeot
2024-12-26 08:06:17.703087;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;342000;29070;38500;409570;7/1/25 14:00;14/1/25 14:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-26 08:50:41.574685;CANCELADA;Rosario, Santa Fe Province, Argentina;WEB;Cronos  1.3;75000;1125000;95625;82500;1438125;1/1/25 9:00;15/1/25 17:30;15;NO;400000;NO;Santa Fe;Fiat
2024-12-26 09:14:13.418558;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;343000;29155;38500;473655;31/1/25 9:13;7/2/25 9:13;7;NO;400000;NO;Buenos Aires;Renault
2024-12-26 09:45:26.495976;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;342000;29070;38500;409570;7/1/25 14:00;14/1/25 14:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-26 10:30:37.037762;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;45000;555000;47175;66000;668175;7/1/25 8:00;19/1/25 8:00;12;NO;400000;NO;Río Negro;Fiat
2024-12-26 12:37:33.892478;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;55000;110000;9350;11000;130350;26/12/24 13:00;28/12/24 13:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-26 13:00:59.697966;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;100000;8500;11000;137500;31/12/24 9:30;2/1/25 4:30;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 13:01:12.494156;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;21250;27500;357750;30/12/24 9:00;4/1/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 14:44:53.811009;COMPLETADA;Rivadavia 745, Cañuelas, Buenos Aires Province, Argentina;;Onix;60000;300000;25500;27500;353000;29/12/24 10:00;3/1/25 10:00;5;SI;400000;NO;Buenos Aires;Chevrolet
2024-12-26 15:32:20.739266;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;100000;8500;11000;119500;27/12/24 21:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-26 15:34:23.873553;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;4250;5500;68750;28/12/24 8:30;29/12/24 8:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 16:15:54.133217;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;APP;408 1.6 HDI ALLURE;60000;120000;10200;11000;141200;31/12/24 16:15;2/1/25 16:15;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:18:34.078049;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;100000;8500;11000;119500;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Kia
2024-12-26 16:20:15.300198;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;90000;7650;11000;108650;31/12/24 18:19;2/1/25 18:19;2;NO;400000;NO;Buenos Aires;Ford
2024-12-26 16:34:18.572224;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;75000;225000;19125;16500;275625;30/12/24 19:00;2/1/25 19:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:37:04.405780;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;75000;225000;19125;16500;260625;27/12/24 10:00;30/12/24 10:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-26 16:56:51.216464;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;350000;29750;38500;376000;27/12/24 14:00;3/1/25 14:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 17:18:57.908236;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;192000;16320;38500;246820;27/12/24 9:00;2/1/25 20:00;7;NO;400000;NO;Mendoza;Ford
2024-12-26 17:22:47.798909;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;104000;8840;11000;123840;27/12/24 21:00;29/12/24 21:00;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-26 17:23:47.007164;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;350000;29750;38500;459550;4/1/25 12:00;11/1/25 12:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-26 17:48:51.970876;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;32000;224000;19040;38500;281540;27/12/24 9:00;2/1/25 20:00;7;NO;400000;NO;Mendoza;Ford
2024-12-26 18:00:48.312468;CANCELADA;Resistencia, Chaco Province, Argentina;APP;YARIS;58000;464000;39440;44000;547440;26/12/24 19:00;3/1/25 17:59;8;NO;400000;NO;Chaco;Toyota
2024-12-26 18:02:16.840532;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;201000;17085;33000;305085;27/12/24 18:02;2/1/25 18:02;6;NO;400000;NO;Mendoza;Peugeot
2024-12-26 19:45:07.723337;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;435000;36975;38500;573475;3/1/25 19:43;10/1/25 19:43;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-26 21:30:03.622086;COMPLETADA;Virrey del Pino 4130, Buenos Aires, Argentina;;208;70000;655000;55675;49500;821325;27/12/24 10:00;4/1/25 18:00;9;SI;600000;NO;Buenos Aires;Peugeot
2024-12-26 22:51:11.350014;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;140000;11900;11000;162900;31/12/24 8:00;2/1/25 8:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-26 22:53:32.317358;CANCELADA;AJC, Porvenir 3625, Santos Lugares, Buenos Aires Province, Argentina;APP;Corolla;65000;130000;11050;11000;152050;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 02:01:22.148622;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;240000;20400;27500;332900;30/12/24 2:00;4/1/25 2:00;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 02:23:17.263242;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;110000;9350;11000;195525;30/12/24 22:30;2/1/25 9:00;3;SI;400000;NO;Santiago del Estero;Fiat
2024-12-27 02:57:16.351921;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;150000;12750;16500;179250;27/12/24 2:56;30/12/24 2:56;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 06:40:25.124363;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;350000;29750;38500;481250;3/1/25 6:39;10/1/25 6:39;7;NO;400000;NO;Buenos Aires;Renault
2024-12-27 07:18:11.602250;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;50000;4250;5500;59750;31/12/24 8:30;1/1/25 8:30;1;NO;400000;NO;Buenos Aires;Renault
2024-12-27 07:33:15.792401;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;240000;20400;27500;287900;29/12/24 12:00;3/1/25 8:30;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 09:28:53.324142;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;84000;7140;16500;107640;27/12/24 9:27;30/12/24 9:27;3;NO;400000;NO;Mendoza;Ford
2024-12-27 11:27:52.094403;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;392000;33320;44000;541320;28/12/24 21:00;5/1/25 21:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-27 11:30:29.696824;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;360000;30600;44000;506600;28/12/24 21:00;5/1/25 21:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-27 12:14:15.608518;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;HILUX L/21 2.4 DC 4X2 TDI DX;100984;403936;34335;22000;526271;30/12/24 12:13;3/1/25 12:13;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 12:16:51.873557;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;60000;240000;20400;22000;348400;30/12/24 12:16;3/1/25 12:16;4;NO;400000;NO;Buenos Aires;Renault
2024-12-27 12:21:50.347998;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol;45000;315000;0;38500;459550;27/12/24 13:00;3/1/25 13:00;7;SI;400000;NO;Buenos Aires;Volkswagen
2024-12-27 12:28:24.078337;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol;45000;315000;0;38500;459550;4/1/25 12:00;11/1/25 12:00;7;SI;400000;NO;Buenos Aires;Volkswagen
2024-12-27 12:50:16.207658;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;245000;20825;27500;338325;28/12/24 20:19;2/1/25 20:19;5;NO;400000;NO;Buenos Aires;Renault
2024-12-27 15:43:52.786868;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;250000;21250;27500;298750;30/12/24 15:43;4/1/25 15:43;5;NO;400000;NO;Buenos Aires;Kia
2024-12-27 15:51:53.593510;COMPLETADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;320000;27200;27500;382500;28/12/24 9:00;5/1/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2024-12-27 15:54:32.283766;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;225000;19125;27500;271625;30/12/24 15:53;4/1/25 15:53;5;NO;400000;NO;Buenos Aires;Ford
2024-12-27 15:59:57.838208;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;300000;25500;27500;353000;30/12/24 15:59;4/1/25 15:59;5;NO;400000;NO;Buenos Aires;Fiat
2024-12-27 16:22:04.070188;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;94000;7990;11000;112990;31/12/24 16:20;2/1/25 16:20;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 17:27:54.694841;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;290000;24650;38500;353150;27/12/24 18:27;3/1/25 18:27;7;NO;400000;NO;Río Negro;Volkswagen
2024-12-27 17:33:42.789272;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;APP;Logan;70000;140000;11900;11000;180900;31/12/24 10:30;2/1/25 10:30;2;NO;400000;NO;Entre Ríos;Renault
2024-12-27 18:15:16.768850;CANCELADA;Bolivia 260, Rosario, Santa Fe Province, Argentina;WEB;PARTNER 1.6  CONFORT;70000;140000;11900;11000;162900;31/12/24 15:00;1/1/25 17:00;2;NO;400000;NO;Santa Fe;Peugeot
2024-12-27 19:37:00.438193;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;94000;7990;11000;112990;31/12/24 8:30;2/1/25 8:30;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-27 19:40:31.826111;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Gol Trend;65000;130000;11050;11000;152050;31/12/24 8:30;2/1/25 8:30;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-27 19:46:20.814189;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Vento;70000;210000;17850;16500;244350;30/12/24 19:45;2/1/25 19:45;3;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-27 19:49:52.164527;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;210000;17850;16500;244350;30/12/24 19:49;2/1/25 19:49;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 19:51:59.345973;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;124500;10582;16500;151582;30/12/24 19:51;2/1/25 19:51;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-27 20:01:13.417421;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;41500;3528;5500;50528;28/12/24 13:00;29/12/24 13:00;1;NO;400000;NO;Buenos Aires;Fiat
2024-12-27 20:40:28.946246;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;WEB;Cronos  1.3;59800;119600;10166;11000;158766;29/12/24 7:30;30/12/24 18:00;2;NO;400000;NO;Córdoba;Fiat
2024-12-27 20:57:36.975127;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;180000;15300;22000;283300;28/12/24 20:55;1/1/25 20:55;4;NO;400000;NO;Buenos Aires;Renault
2024-12-27 21:08:25.055480;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;200000;17000;22000;239000;31/12/24 10:00;4/1/25 10:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 21:10:10.108915;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;150000;12750;16500;206250;31/12/24 10:00;3/1/25 10:00;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-27 21:15:01.452038;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;360000;30600;44000;506600;5/1/25 21:12;13/1/25 21:12;8;NO;400000;NO;Buenos Aires;Renault
2024-12-27 21:19:48.710611;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;196000;16660;22000;234660;31/12/24 10:00;4/1/25 10:00;4;NO;400000;NO;Buenos Aires;Renault
2024-12-27 23:45:47.765354;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;588000;49980;66000;703980;31/12/24 23:40;12/1/25 23:40;12;NO;400000;NO;Buenos Aires;Renault
2024-12-28 00:00:43.042753;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;135000;11475;16500;177975;27/12/24 0:00;30/12/24 0:00;3;NO;400000;NO;Buenos Aires;Chery
2024-12-28 03:38:28.264584;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;220000;18700;22000;260700;28/12/24 10:00;1/1/25 10:00;4;NO;400000;NO;Buenos Aires;Peugeot
2024-12-28 07:00:33.283401;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;41500;3528;5500;50528;31/12/24 19:00;1/1/25 19:00;1;NO;400000;NO;Buenos Aires;Fiat
2024-12-28 08:06:21.232686;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;164000;13940;33000;264940;28/12/24 12:00;2/1/25 18:30;6;NO;400000;NO;Mendoza;Ford
2024-12-28 10:41:12.324594;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;196000;16660;22000;300660;30/12/24 14:00;3/1/25 14:00;4;NO;400000;NO;Buenos Aires;Renault
2024-12-28 10:48:52.298849;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;200000;17000;22000;254000;28/12/24 12:00;1/1/25 5:00;4;NO;400000;NO;Buenos Aires;Renault
2024-12-28 12:30:10.508624;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;4165;5500;67665;28/12/24 12:28;29/12/24 12:28;1;NO;400000;NO;Buenos Aires;Renault
2024-12-28 13:06:56.929662;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;196000;16660;22000;249660;28/12/24 15:01;1/1/25 5:06;4;NO;400000;NO;Buenos Aires;Renault
2024-12-28 13:26:45.774608;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;APP;Onix;59800;119600;10166;11000;188766;29/12/24 7:30;30/12/24 19:30;2;NO;400000;NO;Córdoba;Chevrolet
2024-12-28 13:38:41.202036;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;45000;276000;23460;33000;332460;28/12/24 13:38;3/1/25 13:38;6;NO;400000;NO;Río Negro;Fiat
2024-12-28 13:41:48.276208;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;WEB;Gol Trend;45000;90000;7650;11000;108650;31/12/24 12:00;2/1/25 12:00;2;NO;400000;NO;Córdoba;Volkswagen
2024-12-28 13:46:59.511683;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;240000;20400;22000;333400;30/12/24 14:00;3/1/25 14:00;4;NO;400000;NO;Buenos Aires;Fiat
2024-12-28 13:49:47.359479;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;120000;720000;61200;33000;868200;27/2/25 13:48;5/3/25 13:48;6;NO;400000;NO;Buenos Aires;Mercedes
2024-12-28 14:09:33.889891;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;240000;20400;22000;333400;30/12/24 14:08;3/1/25 14:08;4;NO;400000;NO;Buenos Aires;Fiat
2024-12-28 14:11:06.787051;CANCELADA;Soler 4445, Buenos Aires, Argentina;APP;Cronos  1.3;66400;265600;22576;22000;346176;30/12/24 14:10;3/1/25 14:10;4;NO;400000;NO;Buenos Aires;Fiat
2024-12-28 14:12:36.673400;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;T-CROSS 1.6 TRENDLINE;85000;85000;7225;5500;106725;31/12/24 14:09;1/1/25 14:09;1;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-28 14:26:37.032978;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;WEB;208;55000;165000;14025;16500;195525;28/12/24 14:26;31/12/24 14:26;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-28 15:12:09.895390;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;330000;28050;33000;445050;17/2/25 15:08;23/2/25 15:08;6;NO;400000;NO;Buenos Aires;Peugeot
2024-12-28 15:34:42.923796;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;262000;22270;44000;343270;7/1/25 11:00;14/1/25 19:30;8;NO;400000;NO;Mendoza;Peugeot
2024-12-28 16:19:46.138549;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;441000;37485;49500;527985;9/1/25 16:16;17/1/25 21:00;9;NO;400000;NO;Buenos Aires;Renault
2024-12-28 17:36:57.543370;CANCELADA;Buenos Aires;APP;Prisma 1.4 LT;60000;240000;20400;22000;318400;30/12/24 14:00;3/1/25 12:30;4;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-28 17:48:43.734972;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;200000;17000;22000;275000;30/12/24 14:00;3/1/25 12:30;4;NO;400000;NO;Buenos Aires;Renault
2024-12-28 18:43:46.305531;CANCELADA;Ecuador 266, Concordia, Entre Ríos Province, Argentina;WEB;Amarok;100000;100000;8500;5500;123000;28/12/24 19:00;29/12/24 19:00;1;NO;400000;NO;Entre Ríos;Volkswagen
2024-12-28 19:36:35.144547;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;70000;490000;41650;38500;633150;28/12/24 19:36;4/1/25 19:36;7;NO;400000;NO;Buenos Aires;Nissan
2024-12-28 21:30:29.002057;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;500000;42500;38500;644000;28/12/24 21:29;4/1/25 21:29;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-28 21:46:03.175346;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;100000;8500;11000;119500;31/12/24 21:45;2/1/25 21:45;2;NO;400000;NO;Buenos Aires;Kia
2024-12-28 21:53:32.397756;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Sandero;60400;181200;15402;16500;240102;29/12/24 12:00;31/12/24 23:00;3;NO;400000;NO;Buenos Aires;Renault
2024-12-28 22:01:44.374324;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Cronos  1.3;75000;525000;44625;38500;671125;29/12/24 8:00;4/1/25 21:00;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-28 22:28:56.578750;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;83000;7055;11000;101055;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-29 08:19:01.767372;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;90000;7650;11000;108650;31/12/24 8:18;2/1/25 8:18;2;NO;400000;NO;Buenos Aires;Renault
2024-12-29 08:21:24.884214;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Cronos  1.3;55000;385000;32725;38500;497525;29/12/24 12:00;5/1/25 12:00;7;SI;400000;NO;Buenos Aires;Fiat
2024-12-29 09:30:44.228262;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;98000;8330;11000;117330;30/12/24 17:00;1/1/25 17:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-29 09:45:29.721053;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;185000;15725;16500;217225;29/12/24 10:30;1/1/25 10:30;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-29 10:01:54.143804;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;200000;17000;22000;239000;29/12/24 12:00;1/1/25 23:30;4;NO;400000;NO;Buenos Aires;Kia
2024-12-29 11:17:51.259972;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;APP;Cronos  1.3;60000;365000;31025;33000;483025;29/12/24 11:16;4/1/25 11:16;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-29 12:16:39.096997;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Palio;55000;330000;28050;33000;391050;29/12/24 11:08;4/1/25 11:08;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-29 12:42:11.558736;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;55000;220000;18700;22000;260700;29/12/24 12:41;2/1/25 12:41;4;NO;400000;NO;Buenos Aires;Peugeot
2024-12-29 12:51:30.863002;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;Onix;40000;240000;20400;33000;325950;29/12/24 18:00;4/1/25 14:00;6;SI;400000;NO;Mendoza;Chevrolet
2024-12-29 12:52:20.453947;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;130000;11050;11000;152050;31/12/24 10:00;2/1/25 10:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-29 12:53:34.605550;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;83000;7055;11000;101055;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Fiat
2024-12-29 12:55:12.784596;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;60000;120000;10200;11000;141200;31/12/24 9:00;2/1/25 9:00;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-29 12:56:34.995938;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;120000;120000;10200;5500;135700;6/1/25 20:00;7/1/25 20:00;1;NO;400000;NO;Buenos Aires;Mercedes
2024-12-29 13:40:43.568390;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;T-CROSS 1.6 TRENDLINE;85000;85000;7225;5500;97725;30/12/24 13:39;31/12/24 13:39;1;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-29 16:00:21.815084;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;82000;6970;16500;132470;29/12/24 20:00;1/1/25 20:00;3;NO;400000;NO;Mendoza;Ford
2024-12-29 16:08:48.305349;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;98000;8330;11000;127330;31/12/24 13:00;2/1/25 13:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-29 18:43:25.168015;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;250000;21250;33000;358250;9/1/25 13:00;15/1/25 13:00;6;NO;400000;NO;Río Negro;Volkswagen
2024-12-29 20:17:40.519026;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;287000;24395;33000;398395;17/2/25 20:16;23/2/25 20:16;6;NO;400000;NO;Buenos Aires;Peugeot
2024-12-29 21:02:58.133252;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;Kangoo;65000;200000;17000;16500;248500;29/12/24 21:02;1/1/25 21:02;3;NO;400000;NO;Buenos Aires;Ford
2024-12-29 22:54:51.974077;CANCELADA;Fagnano 1468, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;YARIS;50000;500000;42500;55000;687500;3/1/25 10:30;12/1/25 20:30;10;NO;400000;NO;Río Negro;Toyota
2024-12-30 02:04:02.846231;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;CERATO  2.0 SX 5 PTAS AUT;50000;200000;17000;22000;275000;30/12/24 17:00;3/1/25 17:00;4;NO;400000;NO;Buenos Aires;Kia
