Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-19 17:34:58.173317;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;50000;4250;5500;0;0;59750;0;0;20/12/24 17:34;21/12/24 17:34;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-19 17:36:06.918054;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;50000;4250;5500;0;0;59750;0;0;20/12/24 17:35;21/12/24 17:35;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-19 17:41:40.113186;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;60000;180000;15300;16500;0;27000;238800;0;0;24/12/24 9:00;27/12/24 9:00;3;NO;400000;NO;Buenos Aires;Ford
2024-12-19 19:40:26.385969;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;275000;23375;33000;0;0;331375;0;0;17/2/25 19:39;23/2/25 19:39;6;NO;400000;NO;Buenos Aires;Ford
2024-12-19 21:22:12.397303;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;310000;26350;33000;0;54000;423350;0;0;20/12/24 14:30;26/12/24 14:30;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-20 01:12:16.189917;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;55000;4675;5500;0;0;65175;0;0;20/12/24 8:00;21/12/24 8:00;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-20 07:47:57.238203;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;48000;392000;33320;44000;0;0;469320;0;0;22/12/24 11:00;30/12/24 11:00;8;NO;400000;NO;Buenos Aires;Ford
2024-12-20 09:44:29.622589;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;45000;135000;11475;16500;15000;0;177975;0;0;20/12/24 18:01;23/12/24 18:00;3;NO;400000;NO;Buenos Aires;Chery
2024-12-20 10:33:23.140777;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;;KA;52500;50000;300000;25500;33000;0;0;420500;0;0;29/12/24 1:00;3/1/25 22:00;6;NO;400000;NO;Mendoza;Ford
2024-12-20 10:57:12.311898;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;70000;1230000;104550;93500;0;0;1428050;0;0;21/12/24 9:00;6/1/25 16:30;17;NO;400000;NO;Buenos Aires;Toyota
2024-12-20 11:11:34.343883;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;294000;24990;33000;0;54000;405990;0;0;20/12/24 15:00;26/12/24 15:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-20 12:16:55.784955;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;55000;50000;100000;8500;11000;0;0;119500;0;0;20/12/24 21:30;22/12/24 21:30;2;SI;400000;NO;Tucumán;Peugeot
2024-12-20 12:17:53.606300;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;KA;52500;50000;300000;25500;33000;0;0;393500;0;0;29/12/24 1:00;3/1/25 22:00;6;SI;400000;NO;Mendoza;Ford
2024-12-20 12:20:34.867154;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;82500;1402500;119212;93500;0;0;1615212;0;0;28/12/24 12:19;14/1/25 12:19;17;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-20 12:21:58.300161;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;150000;70000;1190000;101150;93500;0;0;1384650;0;0;28/12/24 12:21;14/1/25 12:21;17;NO;400000;NO;Buenos Aires;Fiat
2024-12-20 12:50:57.329924;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;41500;41500;290500;24692;38500;0;0;350000;0;0;13/1/25 10:00;20/1/25 10:00;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-20 13:25:03.957670;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;Siena;60000;60000;540000;0;49500;0;40000;626000;0;0;31/1/25 15:00;9/2/25 15:00;9;NO;400000;NO;Buenos Aires;Fiat
2024-12-20 13:45:24.161204;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;45000;270000;22950;33000;0;0;325950;0;0;5/2/25 13:44;11/2/25 13:44;6;NO;400000;NO;Mendoza;Fiat
2024-12-20 13:48:46.685141;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;40000;40000;240000;20400;33000;0;0;323400;0;0;5/2/25 13:47;11/2/25 13:47;6;NO;400000;NO;Mendoza;Chevrolet
2024-12-20 14:22:06.592818;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;20/1/25 10:00;24/1/25 19:30;5;NO;400000;NO;Buenos Aires;Renault
2024-12-20 14:25:52.126973;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;60000;195000;16575;16500;0;27000;255075;0;0;20/12/24 14:25;23/12/24 14:25;3;NO;400000;NO;Buenos Aires;Ford
2024-12-20 16:31:38.513473;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Kangoo;70000;65000;260000;22100;22000;0;0;304100;0;0;23/12/24 10:00;26/12/24 17:00;4;NO;400000;NO;Buenos Aires;Ford
2024-12-20 16:45:15.820387;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;150000;12750;16500;0;0;179250;0;0;20/12/24 17:42;23/12/24 17:42;3;NO;400000;NO;Buenos Aires;Ford
2024-12-20 16:45:50.227062;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;48000;342000;29070;38500;0;0;409570;0;0;23/12/24 12:00;30/12/24 12:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-20 17:01:13.755871;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;156000;13260;16500;0;0;185760;0;0;20/12/24 17:00;23/12/24 17:00;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-20 17:05:42.702944;CANCELADA;General Paz 2858, Mar del Plata, Buenos Aires Province, Argentina;WEB;2008 1.6 FELINE;70000;55000;385000;32725;38500;0;0;456225;0;0;23/12/24 17:04;30/12/24 17:04;7;NO;400000;NO;Buenos Aires;Peugeot
2024-12-20 17:11:07.681594;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;575000;48875;60500;0;0;684375;0;0;25/12/24 17:09;5/1/25 17:09;11;NO;400000;NO;Buenos Aires;Toyota
2024-12-20 17:23:10.184668;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;65000;55000;110000;9350;11000;0;0;130350;0;0;21/12/24 13:00;23/12/24 13:00;2;NO;400000;NO;Tucumán;Volkswagen
2024-12-20 19:49:32.014004;CANCELADA;Riobamba 574, Buenos Aires, Argentina;APP;Cronos  1.3;140000;57000;171000;14535;16500;15000;0;217035;0;0;23/12/24 19:48;26/12/24 19:48;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-20 19:54:03.291942;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;70000;70000;140000;11900;11000;10000;0;172900;0;0;24/12/24 19:53;26/12/24 19:53;2;NO;400000;NO;Buenos Aires;Nissan
2024-12-20 19:58:20.925220;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;50000;4250;5500;0;9000;68750;0;0;24/12/24 17:00;25/12/24 17:00;1;NO;400000;NO;Tucumán;Citroen
2024-12-20 20:44:58.308497;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;65000;55000;55000;4675;5500;0;9000;74175;0;0;21/12/24 7:00;22/12/24 7:00;1;NO;400000;NO;Tucumán;Volkswagen
2024-12-20 20:56:13.688420;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;52500;50000;50000;4250;5500;0;0;59750;0;0;22/12/24 7:00;23/12/24 7:00;1;NO;400000;NO;Mendoza;Ford
2024-12-20 20:58:08.737986;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;35000;40000;3400;5500;0;0;48900;0;0;22/12/24 7:00;23/12/24 7:00;1;NO;400000;NO;Mendoza;Fiat
2024-12-20 22:07:11.054753;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;48000;150000;12750;16500;15000;0;194250;0;0;20/12/24 22:06;23/12/24 22:06;3;NO;400000;NO;Buenos Aires;Ford
2024-12-20 23:20:06.385332;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;55000;55000;340000;28900;33000;0;54000;455900;0;0;25/1/25 23:19;31/1/25 23:19;6;NO;400000;NO;Salta;Renault
2024-12-21 01:37:51.111792;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;100000;100000;300000;25500;16500;0;27000;369000;0;0;21/12/24 1:37;24/12/24 1:37;3;NO;400000;NO;Neuquén;Fiat
2024-12-21 01:39:20.040666;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;100000;100000;400000;34000;22000;0;36000;492000;0;0;21/12/24 1:39;25/12/24 1:39;4;NO;400000;NO;Neuquén;Fiat
2024-12-21 01:57:20.715838;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;200000;17000;22000;0;0;239000;0;0;23/12/24 19:30;27/12/24 19:30;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 09:24:18.083470;CANCELADA;Riobamba 574, Buenos Aires, Argentina;APP;Cronos  1.3;140000;57000;171000;14535;16500;15000;0;217035;0;0;22/12/24 9:21;24/12/24 12:00;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-21 09:53:36.529615;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;;Logan;75000;59000;59000;5015;5500;0;9000;79600;0;0;21/12/24 12:00;22/12/24 12:00;1;SI;400000;NO;Tucumán;Renault
2024-12-21 10:01:39.768758;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;65000;455000;38675;38500;0;0;532175;0;0;21/12/24 13:00;28/12/24 13:00;7;SI;400000;NO;Buenos Aires;Ford
2024-12-21 12:05:04.847328;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;98000;8330;11000;0;18000;135330;0;0;21/12/24 19:00;23/12/24 19:00;2;NO;400000;NO;Buenos Aires;Renault
2024-12-21 12:19:02.496143;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;75000;75000;225000;19125;16500;0;17700;278325;0;0;23/12/24 9:00;26/12/24 9:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-21 12:22:08.337121;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;48000;148000;12580;16500;0;0;192080;0;0;21/12/24 12:21;24/12/24 12:21;3;NO;400000;NO;Buenos Aires;Ford
2024-12-21 12:38:54.565851;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;100000;8500;11000;0;0;119500;0;0;21/12/24 19:00;23/12/24 19:00;2;NO;400000;NO;Buenos Aires;Ford
2024-12-21 13:04:54.123290;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Kwid;50000;50000;100000;8500;11000;0;18000;137500;0;0;21/12/24 13:30;22/12/24 23:30;2;NO;400000;NO;Buenos Aires;Renault
2024-12-21 13:57:55.305320;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;180000;15300;16500;27000;0;238800;0;0;24/12/24 9:00;27/12/24 9:00;3;SI;400000;NO;Buenos Aires;Fiat
2024-12-21 14:53:50.073394;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;APP;Etios;55000;55000;55000;4675;5500;0;9000;74175;0;0;24/12/24 17:00;25/12/24 17:00;1;NO;400000;NO;Tucumán;Toyota
2024-12-21 15:33:03.332701;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;47000;141000;11985;16500;0;0;169485;0;0;23/12/24 16:30;26/12/24 11:00;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-21 16:06:06.752952;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Kwid;45000;36500;1131500;96178;170500;0;0;1350000;0;0;21/12/24 17:00;21/1/25 17:00;31;SI;400000;NO;Buenos Aires;Renault
2024-12-21 16:24:54.415561;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;49000;4165;5500;0;9000;67665;0;0;22/12/24 10:00;23/12/24 10:00;1;NO;400000;NO;Buenos Aires;Renault
2024-12-21 16:33:52.202399;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;310000;26350;33000;0;0;369350;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 16:34:37.874664;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;294000;24990;33000;0;0;351990;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-21 16:35:03.322778;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;50000;300000;25500;33000;0;0;358500;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 16:35:30.626916;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;WEB;PULSE 1.3 DRIVE CVT;150000;70000;420000;35700;33000;0;0;488700;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-21 16:35:55.640875;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;YARIS;70000;70000;420000;35700;33000;0;0;488700;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 16:36:19.375909;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;70000;70000;420000;35700;33000;0;0;488700;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Nissan
2024-12-21 16:36:48.221750;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;50000;300000;25500;33000;0;0;358500;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-21 16:37:16.148424;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;70000;70000;285000;24225;22000;0;0;331225;0;0;22/12/24 10:00;26/12/24 10:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 16:37:45.174149;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;70000;70000;280000;23800;22000;0;36000;361800;0;0;21/12/24 17:00;24/12/24 18:00;4;NO;400000;NO;Buenos Aires;Nissan
2024-12-21 16:38:36.601655;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;WEB;TRACKER 1.2 TURBO LTZ AT6;80000;75000;300000;25500;22000;0;0;347500;0;0;22/12/24 10:00;26/12/24 10:00;4;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-21 16:40:42.308574;CANCELADA;Alberti 1077, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;80000;80000;320000;27200;22000;0;0;369200;0;0;22/12/24 10:00;26/12/24 10:00;4;NO;400000;NO;Buenos Aires;Jeep
2024-12-21 16:41:27.908339;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;60000;57000;342000;29070;33000;0;0;404070;0;0;22/12/24 10:00;28/12/24 10:00;6;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-21 16:42:13.176327;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;65000;65000;270000;22950;22000;0;0;314950;0;0;22/12/24 10:00;26/12/24 10:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-21 17:29:02.278631;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;135000;11475;16500;0;0;162975;0;0;21/12/24 19:00;24/12/24 19:00;3;NO;400000;NO;Buenos Aires;Renault
2024-12-21 18:42:18.326141;CANCELADA;Palermo, CABA, Argentina;APP;208;75000;75000;225000;19125;16500;0;0;260625;0;0;27/12/24 19:20;30/12/24 11:30;3;NO;400000;NO;CABA;Peugeot
2024-12-21 22:48:11.612948;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;50000;4250;5500;0;0;59750;0;0;25/12/24 8:00;26/12/24 8:00;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-22 09:51:43.392619;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;60000;5100;5500;0;9000;79600;0;0;22/12/24 10:00;23/12/24 10:00;1;SI;400000;NO;Buenos Aires;Fiat
2024-12-22 10:10:17.056396;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;205000;17425;22000;0;0;244425;0;0;22/12/24 17:00;25/12/24 19:00;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-22 10:47:15.636789;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;155000;13175;16500;0;0;184675;0;0;22/12/24 17:00;25/12/24 17:00;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-22 13:04:50.801875;CANCELADA;Villa del Parque, Buenos Aires, Argentina;APP;Cronos  1.3;70000;65000;200000;17000;16500;0;27000;260500;0;0;22/12/24 13:04;25/12/24 13:04;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-22 13:21:10.191505;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;60000;60000;300000;25500;27500;0;45000;398000;0;0;22/12/24 13:20;27/12/24 13:20;5;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-22 13:33:25.612895;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;80000;80000;480000;40800;33000;0;0;553800;0;0;22/12/24 16:00;27/12/24 18:00;6;NO;400000;NO;Chaco;Ford
2024-12-22 15:00:17.021233;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;150000;12750;16500;0;0;179250;0;0;23/12/24 14:59;26/12/24 14:59;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-22 16:00:56.737377;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;10000;0;129500;0;0;24/12/24 10:00;26/12/24 10:00;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-22 16:59:41.154324;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;45000;45000;315000;26775;38500;0;0;380275;0;0;29/12/24 11:00;5/1/25 11:00;7;NO;400000;NO;Buenos Aires;Renault
2024-12-22 17:48:07.390968;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;60000;60000;180000;15300;16500;0;0;211800;0;0;23/12/24 17:47;26/12/24 17:47;3;NO;400000;NO;Buenos Aires;Renault
2024-12-22 17:49:08.658684;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;147000;12495;16500;0;0;175995;0;0;23/12/24 17:48;26/12/24 17:48;3;NO;400000;NO;Buenos Aires;Renault
2024-12-23 01:54:44.347600;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;70000;70000;350000;29750;27500;0;45000;452250;0;0;30/12/24 7:30;4/1/25 7:30;5;NO;400000;NO;Buenos Aires;Nissan
2024-12-23 05:48:04.264489;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;50000;4250;5500;5000;0;64750;0;0;25/12/24 9:30;26/12/24 9:30;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-23 09:01:22.594855;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;45000;45000;135000;11475;16500;0;0;162975;0;0;23/12/24 12:00;26/12/24 12:00;3;NO;400000;NO;Formosa;Chevrolet
2024-12-23 09:47:25.488486;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;300000;25500;27500;0;14750;422000;0;0;28/12/24 12:30;2/1/25 12:30;5;SI;400000;NO;Buenos Aires;Fiat
2024-12-23 10:03:42.468964;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;540000;45900;49500;0;0;635400;0;0;31/1/25 15:00;9/2/25 15:00;9;NO;400000;NO;Buenos Aires;Fiat
2024-12-23 10:04:47.965625;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;60000;47000;141000;11985;16500;0;27000;196485;0;0;23/12/24 10:03;26/12/24 10:03;3;NO;400000;NO;Córdoba;Peugeot
2024-12-23 10:06:01.092409;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;65000;50000;100000;8500;11000;0;18000;137500;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Córdoba;Peugeot
2024-12-23 10:06:29.888138;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Siena;65000;60000;540000;45900;49500;0;40000;626000;0;0;31/1/25 15:00;9/2/25 15:00;9;NO;400000;NO;Buenos Aires;Fiat
2024-12-23 10:07:06.295256;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;45000;45000;90000;7650;11000;0;18000;126650;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Córdoba;Volkswagen
2024-12-23 10:08:13.434593;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;50000;50000;100000;8500;11000;0;18000;137500;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Córdoba;Fiat
2024-12-23 10:09:23.300830;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;APP;208;60000;55000;110000;9350;11000;0;18000;148350;0;0;24/12/24 12:00;26/12/24 12:00;2;NO;400000;NO;Córdoba;Peugeot
2024-12-23 10:45:57.976839;CANCELADA;Vilela 2901, Buenos Aires, Argentina;APP;Versa;95000;65000;195000;16575;16500;15000;0;243075;0;0;23/12/24 19:00;26/12/24 10:44;3;NO;400000;NO;Buenos Aires;Nissan
2024-12-23 10:48:11.451618;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;188000;15980;22000;0;36000;261980;0;0;30/12/24 10:45;3/1/25 10:45;4;NO;400000;NO;Buenos Aires;Peugeot
2024-12-23 11:01:21.143031;COMPLETADA;Córdoba, Argentina;;Palio;40000;38000;114000;9690;16500;0;27000;206250;0;0;23/12/24 17:00;26/12/24 17:00;3;SI;400000;NO;Córdoba;Fiat
2024-12-23 11:19:02.982142;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;APP;Polo;60000;57000;114000;9690;11000;10000;0;144690;0;0;24/12/24 10:00;26/12/24 10:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-23 11:27:28.191322;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Sandero;60400;60400;120800;10268;11000;10000;0;152068;0;0;24/12/24 11:30;26/12/24 11:30;2;NO;400000;NO;Buenos Aires;Renault
2024-12-23 11:35:47.102277;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;65000;60000;600000;51000;55000;0;0;706000;0;0;2/1/25 0:00;11/1/25 21:30;10;NO;400000;NO;Buenos Aires;Fiat
2024-12-23 13:18:55.315052;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;0;27000;206250;0;0;23/12/24 13:18;26/12/24 13:18;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-23 13:30:37.857668;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;55000;4675;5500;0;9000;74175;0;0;28/12/24 9:00;29/12/24 9:00;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-23 13:32:27.675947;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;100000;8500;11000;0;11800;131300;0;0;24/12/24 12:00;26/12/24 12:00;2;SI;400000;NO;Buenos Aires;Fiat
2024-12-23 13:36:32.702209;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;55000;50000;50000;4250;5500;0;9000;68750;0;0;24/12/24 17:00;25/12/24 17:00;1;NO;400000;NO;Tucumán;Peugeot
2024-12-23 14:12:58.243797;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;70000;60000;320000;27200;27500;0;0;318496;0;0;28/12/24 12:30;2/1/25 12:30;5;SI;400000;NO;Buenos Aires;Renault
2024-12-23 14:19:11.276930;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;80000;100000;400000;34000;22000;0;36000;492000;0;0;30/12/24 12:30;3/1/25 12:30;4;NO;400000;NO;Buenos Aires;Jeep
2024-12-23 14:33:42.829750;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;300000;25500;33000;0;29500;388000;0;0;30/12/24 9:00;4/1/25 15:00;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-23 14:54:01.398368;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;250000;21250;27500;0;29500;393900;0;0;10/1/25 9:00;16/1/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2024-12-23 16:23:59.942320;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;40000;165000;14025;22000;0;0;231025;0;0;14/1/25 7:15;18/1/25 7:15;4;NO;400000;NO;Río Negro;Volkswagen
2024-12-23 16:28:40.915910;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;0;0;179250;0;0;23/12/24 15:39;26/12/24 15:39;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-23 16:31:07.775988;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;75000;60000;580000;49300;49500;0;0;667950;0;0;29/12/24 11:30;7/1/25 11:30;9;SI;400000;NO;Buenos Aires;Peugeot
2024-12-23 17:19:34.464604;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;120000;120000;480000;40800;22000;0;36000;608800;0;0;30/12/24 12:18;3/1/25 12:18;4;NO;400000;NO;Buenos Aires;Mercedes
2024-12-23 18:00:37.968315;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;50000;400000;34000;44000;0;72000;550000;0;0;31/1/25 10:00;7/2/25 19:00;8;NO;400000;NO;Buenos Aires;Volkswagen
